UID,Account Type,Currency,Side,Amount,Fee,Time(UTC-04:00),Remark,Type
****0219,mainAccount,PYR,Deposit,1.5429,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,1.5714,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,3.74158799952,0.00746823952,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,6.26261378712,0.01250022712,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,37.66936018368,0.07518834368,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,3.3621,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,24.49114560216,0.04888452216,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,10.35135943608,0.02066139608,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,2.1331,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,35.75355416392872,0.07136437956872,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,0.8934,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,0.9399,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,62.52419475192,0.12479879192,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,24.61513047696,0.04913199696,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,16.7785,0.0,2021-11-22 12:27:11,,Spot
****0219,mainAccount,USDT,Withdrawal,24.35889506904,0.04862054904,2021-11-22 12:27:11,,Spot
****0219,mainAccount,PYR,Deposit,9.8413,0.0,2021-11-22 12:27:12,,Spot
****0219,mainAccount,USDT,Withdrawal,271.14941074872,0.54121638872,2021-11-22 12:27:12,,Spot
****0219,mainAccount,USDT,Withdrawal,389.55496618272,0.77755482272,2021-11-22 12:27:23,,Spot
****0219,mainAccount,PYR,Deposit,14.1388,0.0,2021-11-22 12:27:23,,Spot
****0219,mainAccount,PYR,Deposit,0.9549,0.0,2021-11-22 12:27:24,,Spot
****0219,mainAccount,USDT,Withdrawal,26.30959043256,0.05251415256,2021-11-22 12:27:24,,Spot
****0219,mainAccount,USDT,Withdrawal,3.94547423808,0.00787519808,2021-11-22 12:27:43,,Spot
****0219,mainAccount,PYR,Deposit,0.1432,0.0,2021-11-22 12:27:43,,Spot
****0219,mainAccount,USDT,Withdrawal,10.44779211648,0.02085387648,2021-11-22 12:28:30,,Spot
****0219,mainAccount,PYR,Deposit,0.3792,0.0,2021-11-22 12:28:30,,Spot
****0219,mainAccount,USDT,Withdrawal,3973.23582915744,7.93061043744,2021-11-22 12:41:47,,Spot
****0219,mainAccount,PYR,Deposit,144.2076,0.0,2021-11-22 12:41:47,,Spot
****0219,mainAccount,PYR,Deposit,9.1746,0.0,2021-11-22 12:52:53,,Spot
****0219,mainAccount,USDT,Withdrawal,252.78036274224,0.50455162224,2021-11-22 12:52:53,,Spot
****0219,mainAccount,PYR,Deposit,9.1194,0.0,2021-11-22 12:52:53,,Spot
****0219,mainAccount,PYR,Deposit,9.1471,0.0,2021-11-22 12:52:53,,Spot
****0219,mainAccount,USDT,Withdrawal,251.25948161136,0.50151593136,2021-11-22 12:52:53,,Spot
****0219,mainAccount,USDT,Withdrawal,252.02267739624,0.50303927624,2021-11-22 12:52:53,,Spot
****0219,mainAccount,PYR,Deposit,2.4911,0.0,2021-11-22 12:52:53,,Spot
****0219,mainAccount,USDT,Withdrawal,68.63527146984,0.13699654984,2021-11-22 12:52:53,,Spot
****0219,mainAccount,USDT,Withdrawal,504.80304013848,1.00759089848,2021-11-22 12:52:54,,Spot
****0219,mainAccount,USDT,Withdrawal,172.614497916,0.344539916,2021-11-22 12:52:54,,Spot
****0219,mainAccount,PYR,Deposit,6.265,0.0,2021-11-22 12:52:54,,Spot
****0219,mainAccount,PYR,Deposit,18.3217,0.0,2021-11-22 12:52:54,,Spot
****0219,mainAccount,USDT,Withdrawal,251.25948161136,0.50151593136,2021-11-22 12:52:54,,Spot
****0219,mainAccount,PYR,Deposit,9.1194,0.0,2021-11-22 12:52:54,,Spot
****0219,mainAccount,USDT,Withdrawal,78.64498369536,0.15697601536,2021-11-22 12:52:55,,Spot
****0219,mainAccount,PYR,Deposit,9.1194,0.0,2021-11-22 12:52:55,,Spot
****0219,mainAccount,USDT,Withdrawal,251.25948161136,0.50151593136,2021-11-22 12:52:55,,Spot
****0219,mainAccount,PYR,Deposit,2.8544,0.0,2021-11-22 12:52:55,,Spot
****0219,mainAccount,USDT,Withdrawal,251.25948161136,0.50151593136,2021-11-22 12:52:56,,Spot
****0219,mainAccount,PYR,Deposit,9.1194,0.0,2021-11-22 12:52:56,,Spot
****0219,mainAccount,PYR,Deposit,9.0563,0.0,2021-11-22 12:53:01,,Spot
****0219,mainAccount,USDT,Withdrawal,251.25948161136,0.50151593136,2021-11-22 12:53:01,,Spot
****0219,mainAccount,PYR,Deposit,9.1194,0.0,2021-11-22 12:53:01,,Spot
****0219,mainAccount,USDT,Withdrawal,249.52093814472,0.49804578472,2021-11-22 12:53:01,,Spot
****0219,mainAccount,PYR,Deposit,9.1194,0.0,2021-11-22 12:53:02,,Spot
****0219,mainAccount,USDT,Withdrawal,251.25948161136,0.50151593136,2021-11-22 12:53:02,,Spot
****0219,mainAccount,PYR,Deposit,9.1194,0.0,2021-11-22 12:53:03,,Spot
****0219,mainAccount,USDT,Withdrawal,251.25948161136,0.50151593136,2021-11-22 12:53:03,,Spot
****0219,mainAccount,USDT,Withdrawal,251.25948161136,0.50151593136,2021-11-22 12:53:04,,Spot
****0219,mainAccount,PYR,Deposit,9.1194,0.0,2021-11-22 12:53:04,,Spot
****0219,mainAccount,PYR,Deposit,9.1194,0.0,2021-11-22 12:53:05,,Spot
****0219,mainAccount,USDT,Withdrawal,172.91206161552,0.34513385552,2021-11-22 12:53:05,,Spot
****0219,mainAccount,USDT,Withdrawal,251.25948161136,0.50151593136,2021-11-22 12:53:05,,Spot
****0219,mainAccount,USDT,Withdrawal,78.34741999584,0.15638207584,2021-11-22 12:53:05,,Spot
****0219,mainAccount,PYR,Deposit,6.2758,0.0,2021-11-22 12:53:05,,Spot
****0219,mainAccount,PYR,Deposit,2.8436,0.0,2021-11-22 12:53:05,,Spot
****0219,mainAccount,PYR,Deposit,9.1194,0.0,2021-11-22 12:53:06,,Spot
****0219,mainAccount,USDT,Withdrawal,251.25948161136,0.50151593136,2021-11-22 12:53:06,,Spot
****0219,mainAccount,USDT,Withdrawal,251.25948161136,0.50151593136,2021-11-22 12:53:07,,Spot
****0219,mainAccount,USDT,Withdrawal,144.9520947384,0.2893255384,2021-11-22 12:53:07,,Spot
****0219,mainAccount,PYR,Deposit,5.261,0.0,2021-11-22 12:53:07,,Spot
****0219,mainAccount,PYR,Deposit,9.1194,0.0,2021-11-22 12:53:07,,Spot
****0219,mainAccount,PYR,Deposit,1.5427,0.0,2021-11-22 12:53:13,,Spot
****0219,mainAccount,USDT,Withdrawal,42.50477030088,0.08483986088,2021-11-22 12:53:13,,Spot
****0219,mainAccount,USDT,Withdrawal,9.44489224032,0.01885208032,2021-11-22 12:53:21,,Spot
****0219,mainAccount,PYR,Deposit,0.3428,0.0,2021-11-22 12:53:21,,Spot
****0219,mainAccount,PYR,Deposit,362.5870337,0.0,2021-11-22 13:05:33,,Spot
****0219,mainAccount,USDT,Withdrawal,9990.068439421751,19.94025636611128,2021-11-22 13:05:33,,Spot
****0219,mainAccount,USDT,Withdrawal,266.07668190144,0.53109118144,2021-11-22 13:35:39,,Spot
****0219,mainAccount,NAKA,Deposit,62.6272,0.0,2021-11-22 13:35:39,,Spot
****0219,mainAccount,USDT,Withdrawal,2047.81013324574,4.08744537574,2021-11-22 13:36:04,,Spot
****0219,mainAccount,NAKA,Deposit,481.9987,0.0,2021-11-22 13:36:04,,Spot
****0219,mainAccount,USDT,Deposit,27100.2,0.0,2021-11-22 13:58:05,Trading Account,Transfer
****0219,mainAccount,PYR,Deposit,620.01746751,0.0,2021-11-22 13:59:13,,Spot
****0219,mainAccount,USDT,Withdrawal,17317.552880654934,34.5659738136825,2021-11-22 13:59:13,,Spot
****0219,mainAccount,USDT,Withdrawal,142.5160632,0.2844632,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,1704.1270512,3.4014512,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,388.10444773,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,296.96328261306,0.59274108306,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,81.0930624,0.1618624,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,60.7402,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,1.4913,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,13.9733,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,13073.7705504,26.0953504,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,1.0,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,41.8399128,0.0835128,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,17.24035227,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,10.0496592,0.0200592,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,288.9319104,0.5767104,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,517.4143632,1.0327632,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,3.0,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,465.9884,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,18.4422,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,84.168,0.168,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,10888.65838551288,21.73384907288,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,9.0789216,0.0181216,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,40.6529,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,751.3705416,1.4997416,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,5.0797,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,1140.5577624,2.2765624,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,0.3582,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,122.1221568,0.2437568,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,483.69532328712,0.96545972712,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,10.2984,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,392.0349048,0.7825048,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,2.8904,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,10.5847,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Withdrawal,28.056,0.056,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,0.3236,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,4.3528,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,PYR,Deposit,26.7811,0.0,2021-11-22 14:03:58,,Spot
****0219,mainAccount,USDT,Deposit,4900.0,0.0,2021-11-23 08:06:26,Trading Account,Transfer
****0219,mainAccount,USDT,Withdrawal,1005.23145,2.00645,2021-11-23 08:41:44,,Spot
****0219,mainAccount,IOI,Deposit,250.0,0.0,2021-11-23 08:41:44,,Spot
****0219,mainAccount,LYXE,Deposit,43.5613,0.0,2021-11-24 09:03:15,,Spot
****0219,mainAccount,USDT,Withdrawal,723.84069758,0.72311758,2021-11-24 09:03:15,,Spot
****0219,mainAccount,USDT,Withdrawal,624.185063417595,1.245878370095,2021-11-24 17:35:38,,Spot
****0219,mainAccount,IOI,Deposit,0.7199,0.0,2021-11-24 17:35:38,,Spot
****0219,mainAccount,IOI,Deposit,0.1229,0.0,2021-11-24 17:35:38,,Spot
****0219,mainAccount,USDT,Withdrawal,0.79145448948,0.00157974948,2021-11-24 17:35:38,,Spot
****0219,mainAccount,IOI,Deposit,116.43723085,0.0,2021-11-24 17:35:38,,Spot
****0219,mainAccount,IOI,Deposit,1.4478,0.0,2021-11-24 17:35:38,,Spot
****0219,mainAccount,USDT,Withdrawal,1.21498864704,0.00242512704,2021-11-24 17:35:38,,Spot
****0219,mainAccount,USDT,Withdrawal,3.85383001548,0.00769227548,2021-11-24 17:35:38,,Spot
****0219,mainAccount,USDT,Withdrawal,0.69913904712,0.00139548712,2021-11-24 17:35:38,,Spot
****0219,mainAccount,IOI,Deposit,0.2268,0.0,2021-11-24 17:35:38,,Spot
****0219,mainAccount,IOI,Deposit,0.1479,0.0,2021-11-24 17:35:38,,Spot
****0219,mainAccount,USDT,Withdrawal,0.65883003,0.00131503,2021-11-24 17:35:38,,Spot
****0219,mainAccount,IOI,Deposit,0.1306,0.0,2021-11-24 17:35:38,,Spot
****0219,mainAccount,USDT,Withdrawal,7.7583200688,0.0154856688,2021-11-24 17:35:38,,Spot
****0219,mainAccount,IOI,Deposit,0.1666,0.0,2021-11-24 17:35:39,,Spot
****0219,mainAccount,USDT,Withdrawal,13.61296158,0.02717158,2021-11-24 17:35:39,,Spot
****0219,mainAccount,USDT,Withdrawal,0.89309262,0.00178262,2021-11-24 17:35:39,,Spot
****0219,mainAccount,IOI,Deposit,2.5394,0.0,2021-11-24 17:35:39,,Spot
****0219,mainAccount,IOI,Deposit,2.48,0.0,2021-11-24 17:35:39,,Spot
****0219,mainAccount,USDT,Withdrawal,13.294536,0.026536,2021-11-24 17:35:39,,Spot
****0219,mainAccount,IOI,Deposit,2.3368,0.0,2021-11-24 17:35:41,,Spot
****0219,mainAccount,USDT,Withdrawal,2.06815806,0.00412806,2021-11-24 17:35:41,,Spot
****0219,mainAccount,IOI,Deposit,2.3391,0.0,2021-11-24 17:35:41,,Spot
****0219,mainAccount,IOI,Deposit,0.3858,0.0,2021-11-24 17:35:41,,Spot
****0219,mainAccount,USDT,Withdrawal,12.52688376,0.02500376,2021-11-24 17:35:41,,Spot
****0219,mainAccount,USDT,Withdrawal,12.53921337,0.02502837,2021-11-24 17:35:41,,Spot
****0219,mainAccount,IOI,Deposit,1.4402,0.0,2021-11-24 17:35:42,,Spot
****0219,mainAccount,USDT,Withdrawal,7.72048014,0.01541014,2021-11-24 17:35:42,,Spot
****0219,mainAccount,IOI,Deposit,1.4466,0.0,2021-11-24 17:35:43,,Spot
****0219,mainAccount,USDT,Withdrawal,2.07030234,0.00413234,2021-11-24 17:35:43,,Spot
****0219,mainAccount,IOI,Deposit,1.2757,0.0,2021-11-24 17:35:43,,Spot
****0219,mainAccount,IOI,Deposit,1.4417,0.0,2021-11-24 17:35:43,,Spot
****0219,mainAccount,USDT,Withdrawal,7.72852119,0.01542619,2021-11-24 17:35:43,,Spot
****0219,mainAccount,IOI,Deposit,0.3862,0.0,2021-11-24 17:35:43,,Spot
****0219,mainAccount,USDT,Withdrawal,6.83167608,0.01363608,2021-11-24 17:35:43,,Spot
****0219,mainAccount,USDT,Withdrawal,6.83864499,0.01364999,2021-11-24 17:35:43,,Spot
****0219,mainAccount,IOI,Deposit,1.2744,0.0,2021-11-24 17:35:43,,Spot
****0219,mainAccount,USDT,Withdrawal,7.75478862,0.01547862,2021-11-24 17:35:43,,Spot
****0219,mainAccount,USDT,Withdrawal,7.74674757,0.01546257,2021-11-24 17:35:44,,Spot
****0219,mainAccount,USDT,Withdrawal,0.69045816,0.00137816,2021-11-24 17:35:44,,Spot
****0219,mainAccount,IOI,Deposit,0.1288,0.0,2021-11-24 17:35:44,,Spot
****0219,mainAccount,IOI,Deposit,1.4451,0.0,2021-11-24 17:35:44,,Spot
****0219,mainAccount,IOI,Deposit,0.1289,0.0,2021-11-24 17:35:45,,Spot
****0219,mainAccount,USDT,Withdrawal,0.69099423,0.00137923,2021-11-24 17:35:45,,Spot
****0219,mainAccount,IOI,Deposit,61.55156915,0.0,2021-11-24 17:35:47,,Spot
****0219,mainAccount,USDT,Withdrawal,329.959496742405,0.658601789905,2021-11-24 17:35:47,,Spot
****0219,mainAccount,USDT,Withdrawal,256.19497904,0.25593904,2021-11-25 02:09:05,,Spot
****0219,mainAccount,LYXE,Deposit,14.0,0.0,2021-11-25 02:09:05,,Spot
****0219,mainAccount,PYR,Withdrawal,115.0,0.0,2021-11-25 23:46:59,,Spot
****0219,mainAccount,USDT,Deposit,4016.95,8.05,2021-11-25 23:46:59,,Spot
****0219,mainAccount,USDT,Withdrawal,1141.9794,2.2794,2021-11-26 08:51:46,,Spot
****0219,mainAccount,AIOZ,Deposit,1500.0,0.0,2021-11-26 08:51:46,,Spot
****0219,mainAccount,USDT,Deposit,4990.0,10.0,2021-11-26 14:13:59,,Spot
****0219,mainAccount,PYR,Withdrawal,125.0,0.0,2021-11-26 14:13:59,,Spot
****0219,mainAccount,USDT,Deposit,25059.5,0.0,2021-11-26 16:26:08,Trading Account,Transfer
****0219,mainAccount,USDT,Withdrawal,1166.57881905684,2.32850063684,2021-11-26 17:01:28,,Spot
****0219,mainAccount,QRDO,Deposit,171.2158,0.0,2021-11-26 17:01:28,,Spot
****0219,mainAccount,USDT,Withdrawal,68.1281845002,0.1359844002,2021-11-26 17:07:34,,Spot
****0219,mainAccount,QRDO,Deposit,9.999,0.0,2021-11-26 17:07:34,,Spot
****0219,mainAccount,USDT,Withdrawal,1498.969956,2.991956,2021-11-26 17:08:49,,Spot
****0219,mainAccount,QRDO,Deposit,220.0,0.0,2021-11-26 17:08:49,,Spot
****0219,mainAccount,QRDO,Deposit,1.4668,0.0,2021-11-26 17:08:59,,Spot
****0219,mainAccount,USDT,Withdrawal,10.8062106828,0.0215692828,2021-11-26 17:08:59,,Spot
****0219,mainAccount,QRDO,Deposit,1.4714,0.0,2021-11-26 17:08:59,,Spot
****0219,mainAccount,USDT,Withdrawal,10.02538360572,0.02001074572,2021-11-26 17:08:59,,Spot
****0219,mainAccount,QRDO,Deposit,1.586,0.0,2021-11-26 17:08:59,,Spot
****0219,mainAccount,USDT,Withdrawal,10.86548813106,0.02168760106,2021-11-26 17:08:59,,Spot
****0219,mainAccount,QRDO,Deposit,1.5947,0.0,2021-11-26 17:08:59,,Spot
****0219,mainAccount,USDT,Withdrawal,9.99404150664,0.01994818664,2021-11-26 17:08:59,,Spot
****0219,mainAccount,USDT,Withdrawal,4038.13171651674,8.06014314674,2021-11-26 17:09:01,,Spot
****0219,mainAccount,QRDO,Deposit,592.6663,0.0,2021-11-26 17:09:01,,Spot
****0219,mainAccount,USDT,Withdrawal,83.969333472024,0.083885448024,2021-11-26 19:16:04,,Spot
****0219,mainAccount,TOKO,Deposit,1195.9716,0.0,2021-11-26 19:16:04,,Spot
****0219,mainAccount,USDT,Withdrawal,1496.73976452,1.49524452,2021-11-26 19:16:22,,Spot
****0219,mainAccount,TOKO,Deposit,21318.0,0.0,2021-11-26 19:16:22,,Spot
****0219,mainAccount,USDT,Withdrawal,142.335170295318,0.142192977318,2021-11-26 19:16:40,,Spot
****0219,mainAccount,TOKO,Deposit,2027.2737,0.0,2021-11-26 19:16:40,,Spot
****0219,mainAccount,USDT,Withdrawal,4.0549866357,0.0040509357,2021-11-26 19:18:09,,Spot
****0219,mainAccount,TOKO,Deposit,57.755,0.0,2021-11-26 19:18:09,,Spot
****0219,mainAccount,TOKO,Deposit,113.1693,0.0,2021-11-26 19:18:21,,Spot
****0219,mainAccount,TOKO,Deposit,57.6967,0.0,2021-11-26 19:18:21,,Spot
****0219,mainAccount,USDT,Withdrawal,7.945632396702,0.007937694702,2021-11-26 19:18:21,,Spot
****0219,mainAccount,USDT,Withdrawal,4.050893384538,0.004046846538,2021-11-26 19:18:21,,Spot
****0219,mainAccount,TOKO,Deposit,57.6385,0.0,2021-11-26 19:18:41,,Spot
****0219,mainAccount,USDT,Withdrawal,4.04680715439,0.00404276439,2021-11-26 19:18:41,,Spot
****0219,mainAccount,USDT,Withdrawal,4.04273496627,0.00403869627,2021-11-26 19:18:55,,Spot
****0219,mainAccount,TOKO,Deposit,57.5805,0.0,2021-11-26 19:18:55,,Spot
****0219,mainAccount,TOKO,Deposit,169.3892,0.0,2021-11-26 19:18:55,,Spot
****0219,mainAccount,USDT,Withdrawal,11.892839446488,0.011880958488,2021-11-26 19:18:55,,Spot
****0219,mainAccount,TOKO,Deposit,636.9839,0.0,2021-11-26 19:18:56,,Spot
